	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
ppalli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ppalu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ppattuli	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-7.977280	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
ppay	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ppop	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ppwun	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-9.139551	-inf	-inf	-12.134105	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pulacil	-inf	-inf	-inf	-8.784635	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pulate	-inf	-inf	-inf	-8.784635	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pulayntu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-9.841564	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-10.586840	-inf	-8.744834	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pulaytulli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
puliphing	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pullaythe	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pullenkhithu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pulleynge	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwu	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuceng	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwuche	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuchongcay	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwuchongli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwuchwuki	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwucok	-inf	-inf	-inf	-inf	-9.612254	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.134105	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuhoycang	-inf	-9.063395	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuk	-inf	-9.063395	-inf	-inf	-10.197217	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-7.977280	-11.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-11.586840	-inf	-8.744834	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.351675
pwukhan	-inf	-inf	-9.221587	-inf	-8.612254	-inf	-9.465566	-8.560715	-inf	-inf	-inf	-inf	-9.259636	-9.256602	-9.109178	-inf	-8.808734	-8.205549	-10.107217	-9.124121	-10.001877	-7.124121	-inf	-8.978710	-inf	-9.129283	-inf	-8.515700	-9.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-8.351675
pwukpwu	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuksong	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwukun	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwukwa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.700440	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwukyel	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwul	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.876517	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulhe	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwulhwaksil	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulkaphi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulkwa	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
pwulkwu	-inf	-inf	-9.221587	-8.784635	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwulkyo	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwulkyunhyeng	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
pwulli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulmay	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulmyengngyey	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulngan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulngankam	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwulpep	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.977280	-12.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-8.744834	-inf	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwulphyen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwumo	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwumwun	-inf	-9.063395	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwun	-inf	-8.063395	-9.221587	-inf	-inf	-inf	-inf	-9.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwuncayng	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.744834	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwungin	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-9.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwungkoy	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwungye	-inf	-inf	-inf	-inf	-11.197217	-inf	-9.465566	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwungyuchung	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.882643	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunhal	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunki	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunkyu	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunli	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunmyeng	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunmyenghi	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwunngwiki	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwunngya	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-10.841564	-inf	-inf	-10.616089	-11.527477	-10.107217	-9.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-9.936638
pwunngyel	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
pwunsek	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-9.882643	-7.882643	-inf	-inf	-inf	-10.911713	-9.841564	-inf	-7.876517	-11.616089	-11.527477	-9.107217	-inf	-10.001877	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
pwuntan	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuphay	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwupwun	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-11.616089	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwusacang	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwusan	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
pwusang	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-10.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuse	-7.672425	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwusi	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-10.882643	-7.882643	-inf	-inf	-inf	-10.719068	-10.841564	-10.109178	-inf	-11.616089	-inf	-inf	-10.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-9.831307	-inf	-inf	-inf	-9.821774	-inf	-10.936638
pwutam	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-7.876517	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwutang	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pwutay	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pwuthe	-7.672425	-inf	-9.221587	-inf	-inf	-inf	-11.050529	-9.882643	-inf	-9.139551	-inf	-inf	-9.812177	-9.256602	-11.109178	-inf	-inf	-11.527477	-inf	-9.709084	-9.001877	-inf	-inf	-8.978710	-inf	-inf	-inf	-inf	-11.178665	-8.831307	-inf	-inf	-inf	-9.821774	-inf	-9.936638
pwuthonglyeng	-inf	-inf	-inf	-8.784635	-11.197217	-inf	-inf	-9.882643	-inf	-inf	-inf	-6.977280	-12.134105	-9.841564	-inf	-inf	-inf	-11.527477	-9.107217	-inf	-10.586840	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pyel	-inf	-9.063395	-inf	-inf	-11.197217	-inf	-11.050529	-9.882643	-inf	-inf	-inf	-inf	-12.134105	-9.841564	-inf	-inf	-inf	-10.527477	-inf	-inf	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.906891	-inf	-9.821774	-inf	-inf
pyelkay	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyelto	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyenghayng	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.491853	-inf
pyenglyek	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyengsa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyenha	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
pyenhongin	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyenhwa	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
pyenhyeng	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
pyentong	-7.672425	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.134105	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
sa	-inf	-9.063395	-inf	-inf	-inf	-inf	-10.050529	-10.882643	-inf	-inf	-inf	-inf	-11.719068	-inf	-10.109178	-inf	-11.616089	-10.527477	-10.107217	-9.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
